,Product ID,Name,Description,Price,Currency,Material,URL,IMG
0,30410883,HANNALILL,"Curtains, 1 pair, 57x98 """,24.99,USD,Cotton,https://www.ikea.com/us/en/p/hannalill-curtains-1-pair-beige-30410883/,https://www.ikea.com/us/en/images/products/hannalill-curtains-1-pair-beige__0582798_pe670812_s5.jpg?f=xxs
1,10539066,ROSENMANDEL,"Black-out curtains, 1 pair, 53x98 """,24.99,USD,Polyester,https://www.ikea.com/us/en/p/rosenmandel-black-out-curtains-1-pair-with-heading-tape-dark-green-10539066/,https://www.ikea.com/us/en/images/products/rosenmandel-black-out-curtains-1-pair-with-heading-tape-dark-green__1136033_pe879237_s5.jpg?f=xxs
2,90583404,VILDPERSILJA,"Curtains, 1 pair, 57x98 """,44.99,USD,Cotton,https://www.ikea.com/us/en/p/vildpersilja-curtains-1-pair-with-heading-tape-black-green-floral-pattern-multicolor-90583404/,https://www.ikea.com/us/en/images/products/vildpersilja-curtains-1-pair-with-heading-tape-black-green-floral-pattern-multicolor__1250546_pe923826_s5.jpg?f=xxs
3,60591405,SANELA,"Curtains, 1 pair, 55x84 """,64.99,USD,Cotton,https://www.ikea.com/us/en/p/sanela-curtains-1-pair-with-heading-tape-dark-blue-60591405/,https://www.ikea.com/us/en/images/products/sanela-curtains-1-pair-with-heading-tape-dark-blue__1280114_pe931662_s5.jpg?f=xxs
4,00466715,DYTÅG,"Curtains, 1 pair, 57x98 """,74.99,USD,Dimming,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-with-heading-tape-white-00466715/,https://www.ikea.com/us/en/images/products/dytag-curtains-1-pair-with-heading-tape-white__0803894_pe769366_s5.jpg?f=xxs
5,70559706,TRYSTÄVMAL,"Curtains, 1 pair, 57x98 """,34.99,USD,Cotton,https://www.ikea.com/us/en/p/trystaevmal-curtains-1-pair-with-heading-tape-green-white-70559706/,https://www.ikea.com/us/en/images/products/trystaevmal-curtains-1-pair-with-heading-tape-green-white__1177779_pe895446_s5.jpg?f=xxs
6,50430818,HILJA,"Curtains, 1 pair, 57x98 """,19.99,USD,Polyester,https://www.ikea.com/us/en/p/hilja-curtains-1-pair-with-heading-tape-white-50430818/,https://www.ikea.com/us/en/images/products/hilja-curtains-1-pair-with-heading-tape-white__0627420_pe693352_s5.jpg?f=xxs
7,10591403,SANELA,"Curtains, 1 pair, 55x98 """,69.99,USD,Cotton,https://www.ikea.com/us/en/p/sanela-curtains-1-pair-with-heading-tape-off-white-10591403/,https://www.ikea.com/us/en/images/products/sanela-curtains-1-pair-with-heading-tape-off-white__1280082_pe931650_s5.jpg?f=xxs
8,90559201,LENDA,"Curtains with tie-backs, 1 pair, 55x98 """,34.99,USD,Cotton,https://www.ikea.com/us/en/p/lenda-curtains-with-tie-backs-1-pair-with-heading-tape-off-white-90559201/,https://www.ikea.com/us/en/images/products/lenda-curtains-with-tie-backs-1-pair-with-heading-tape-off-white__1136111_pe879297_s5.jpg?f=xxs
9,00297553,VILBORG,"Room darkening curtains, 1 pair, 57x98 """,54.99,USD,Polyester,https://www.ikea.com/us/en/p/vilborg-room-darkening-curtains-1-pair-with-heading-tape-beige-00297553/,https://www.ikea.com/us/en/images/products/vilborg-room-darkening-curtains-1-pair-with-heading-tape-beige__0598849_pe677835_s5.jpg?f=xxs
10,40569113,HÄGGVECKMAL,"Room darkening curtains, 1 pair, 57x98 """,54.99,USD,Polyester,https://www.ikea.com/us/en/p/haeggveckmal-room-darkening-curtains-1-pair-with-heading-tape-dark-green-40569113/,https://www.ikea.com/us/en/images/products/haeggveckmal-room-darkening-curtains-1-pair-with-heading-tape-dark-green__1204470_pe906728_s5.jpg?f=xxs
11,00466683,BYMOTT,"Curtains, 1 pair, 47x98 """,7.99,USD,Cotton,https://www.ikea.com/us/en/p/bymott-curtains-1-pair-with-heading-tape-white-light-gray-stripe-00466683/,https://www.ikea.com/us/en/images/products/bymott-curtains-1-pair-with-heading-tape-white-light-gray-stripe__0972985_pe811838_s5.jpg?f=xxs
